"","Word","Count"
"1423119","over the past two decades",3
"1423123","over the past two years",3
"1425263","owe more than their homes",3
"1429993","pair of free throws with",3
"1434933","part of his plea agreement",3
"1436955","parts of the country and",3
"1442291","pay at least 15 percent",3
"1445879","people and destroyed 38 homes",3
"1446712","people from all over the",3
"1447762","people rarely succeed unless they",3
"1447873","people say you cannot do",3
"1447931","people should have the right",3
"1449649","per gallon and gasoline futures",3
"1449902","per share on sales of",3
"1450220","percent at the end of",3
"1450676","percent in the first three",3
"1450919","percent of first children were",3
"1456342","peters for more information contact",3
"1459733","pick in the second round",3
"1462734","pirates band of misfits 3d",3
"1464343","place in the western conference",3
"1469061","play in the big leagues",3
"1469864","played a big role in",3
"1469909","played a role in the",3
"1473142","pleaded guilty to a felony",3
"1473155","pleaded guilty to one count",3
"1473690","please make my dream come",3
"1473738","please please please follow me",3
"1475077","plz follow me plz follow",3
"1478110","points in the first half",3
"1478112","points in the first quarter",3
"1481219","politifact new jersey found the",3
"1484528","position for the first time",3
"1485188","possession of a weapon for",3
"1486852","pot and cover with cold",3
"1490401","predict the future is to",3
"1493489","president of the new jersey",3
"1499584","probably one of the most",3
"1505388","projected to go in the",3
"1505905","promise to follow you back",3
"1506498","pronounced dead at the scene",3
"1515752","put in a lot of",3
"1516317","put them out of business",3
"1517963","quarter and never looked back",3
"1526555","rarely succeed unless they have",3
"1527797","rating two and a half",3
"1529120","reach this plain dealer reporter",3
"1535046","reasonable suspicion that the person",3
"1546919","released wednesday by the state",3
"1548255","remains one of the most",3
"1553768","republican gov john kasich who",3
"1556206","reservations and credit cards accepted",3
"1558297","responded to a report of",3
"1558400","responding to a report of",3
"1561856","return a call seeking comment",3
"1571486","road st peters for more",3
"1577214","rose for every one that",3
"1578289","round of the nfl draft",3
"1580189","rt if you want to",3
"1580880","rt thanks for the follow",3
"1582930","run in the fourth inning",3
"1584331","runs in the first inning",3
"1584333","runs in the ninth inning",3
"1585291","rutgers university in new brunswick",3
"1587724","said a lot of people",3
"1588439","said at a news conference",3
"1588441","said at a press conference",3
"1588475","said at the end of",3
"1588487","said at the same time",3
"1590435","said he did not know",3
"1590459","said he didnt want to",3
"1590554","said he had no idea",3
"1590945","said he was disappointed by",3
"1591038","said he was willing to",3
"1591579","said i didnt want to",3
"1591629","said i felt like i",3
"1592123","said im not going to",3
"1592249","said in a statement to",3
"1592292","said in an interview last",3
"1592661","said it is difficult to",3
"1592768","said it was a good",3
"1593001","said its going to be",3
"1593512","said last week that it",3
"1595672","said she would like to",3
"1596304","said that in addition to",3
"1601590","salt and pepper to taste",3
"1602152","same can be said for",3
"1602196","same could be said of",3
"1602630","same period a year ago",3
"1602919","same things over and over",3
"1610162","say yes to the dress",3
"1614020","scheduled to open in 2012",3
"1617400","schools would all go to",3
"1620033","screw in a light bulb",3
"1625538","secretary of education arne duncan",3
"1627209","see if i can get",3
"1628541","see what i did there",3
"1629925","seem like a big deal",3
"1631982","self be your self be",3
"1635533","sentenced to six years in",3
"1642953","sexy and i know it",3
"1644097","shaping up to be a",3
"1647169","she is the daughter of",3
"1655220","should be able to get",3
"1665665","since i was a kid",3
"1668848","sitting in front of the",3
"1674060","smack in the middle of",3
"1677287","snow white and the huntsman",3
"1679594","so i dont have to",3
"1680922","so much for the ff",3
"1680935","so much for the rt",3
"1681375","so nice to meet you",3
"1686077","solo home run in the",3
"1688494","some of the best in",3
"1689055","some parts of the country",3
"1690436","somebody that i used to",3
"1690529","someday will follow me neversaynever",3
"1692389","something to do with that",3
"1699323","spam bot followers by unfollowing",3
"1702378","spend most of my time",3
"1702861","spends a lot of time",3
"1708402","st charles coffee house 3821",3
"1708454","st charles west chapter 7830",3
"1708629","st joseph by the sea",3
"1708690","st louis and st louis",3
"1708753","st louis city and county",3
"1711987","standing in front of a",3
"1716524","state department of environmental protection",3
"1719143","states and the district of",3
"1722705","step up to the plate",3
"1726920","stocks rose for every one",3
"1727656","stop by and say hello",3
"1739378","succeed unless they have fun",3
"1751403","suspicion of possession of methamphetamine",3
"1757039","take it to the next",3
"1757857","take to screw in a",3
"1758359","taken to a hospital for",3
"1760642","talked to some of the",3
"1770411","tell someone you love them",3
"1772062","tens of millions of dollars",3
"1776042","than a quarter of the",3
"1776974","than it did last year",3
"1777934","than the rest of the",3
"1778864","thank you for letting me",3
"1778931","thank you for the retweet",3
"1779061","thank you it was a",3
"1779207","thank you so much i",3
"1779245","thank you thank you i",3
"1779248","thank you thank you thank",3
"1779304","thank you very much for",3
"1779737","thanks for all you do",3
"1780101","thanks for the follow back",3
"1780123","thanks for the follow have",3
"1780124","thanks for the follow hope",3
"1780128","thanks for the follow if",3
"1780130","thanks for the follow im",3
"1780138","thanks for the follow just",3
"1780183","thanks for the follow you",3
"1780238","thanks for the mention of",3
"1780321","thanks for the rt happy",3
"1780322","thanks for the rt have",3
"1780329","thanks for the rt looking",3
"1780348","thanks for the rt what",3
"1780995","thanks to all of our",3
"1781010","thanks to all who came",3
"1786166","that fell on the new",3
"1786887","that grew to more than",3
"1787328","that has one of the",3
"1790753","that it was going to",3
"1791087","that jews and arabs can",3
"1791309","that killed osama bin laden",3
"1791847","that looks a lot like",3
"1792355","that may or may not",3
"1793162","that needs to be done",3
"1797601","that the best way to",3
"1798471","that the person is in",3
"1799107","that there will be a",3
"1800148","that turned out to be",3
"1800692","that was followed by a",3
"1800841","that was part of the",3
"1801352","that we need to get",3
"1803845","thats going to be a",3
"1804851","thats what happens when you",3
"1804904","thats what its all about",3
"1805303","the 100 200 and 400",3
"1806456","the 2010 season he was",3
"1807431","the 50th anniversary of the",3
"1810024","the american institute of architects",3
"1810523","the annual meeting of the",3
"1811850","the associated press contributed to",3
"1813354","the ball in his hands",3
"1814941","the beginning of the season",3
"1815876","the best team in the",3
"1815935","the best time of year",3
"1816007","the best way to predict",3
"1817688","the board of directors for",3
"1818424","the bottom of my heart",3
"1818454","the bottom of the seventh",3
"1820078","the bureau of labor statistics",3
"1822428","the center of the room",3
"1825230","the cleveland electric illuminating co",3
"1825286","the clevelandcuyahoga county port authority",3
"1826301","the commerce department reported friday",3
"1827088","the company which is based",3
"1828585","the corporation for public broadcasting",3
"1828718","the cost of living is",3
"1829016","the country according to the",3
"1829823","the course of the season",3
"1831260","the cuyahoga county public library",3
"1832251","the deadline to apply for",3
"1833384","the department of natural resources",3
"1836488","the early morning hours of",3
"1837079","the edges of the paper",3
"1837944","the end of next year",3
"1837972","the end of the 2010",3
"1837989","the end of the decade",3
"1838036","the end of the third",3
"1839062","the event raised more than",3
"1841214","the federal government he said",3
"1841594","the ff have a great",3
"1842166","the final day of the",3
"1842645","the fire remains under investigation",3
"1842663","the fire was put out",3
"1843169","the first in his family",3
"1843494","the first quarter of 2012",3
"1843835","the first time in more",3
"1843836","the first time in nearly",3
"1844057","the first wednesday of the",3
"1844938","the follow your work is",3
"1845810","the fourth quarter of 2011",3
"1848290","the girl with the dragon",3
"1848692","the gold medal in the",3
"1849506","the granite city school board",3
"1849669","the great lakes science center",3
"1849831","the greatest pleasure in life",3
"1849898","the green bay packers in",3
"1853924","the house transportation and infrastructure",3
"1855889","the institute for supply management",3
"1859686","the last day of school",3
"1860338","the latest in a string",3
"1860591","the law of the land",3
"1861228","the least of which is",3
"1861944","the life and times of",3
"1863324","the lord of the rings",3
"1866142","the men and women who",3
"1866821","the middle of the pack",3
"1866825","the middle of the road",3
"1866831","the middle of the street",3
"1867396","the missouri department of transportation",3
"1867535","the mobile bay lpga classic",3
"1868269","the more time you spend",3
"1868477","the morris county prosecutors office",3
"1870245","the nasdaq composite index rose",3
"1870399","the national association of realtors",3
"1870452","the national consumer law center",3
"1872388","the new york auto show",3
"1872396","the new york daily news",3
"1872441","the new york police departments",3
"1873161","the next thing you know",3
"1873194","the next time youre in",3
"1873828","the no 1 overall pick",3
"1873844","the no 1 team in",3
"1874615","the number of people applying",3
"1875518","the ohio department of health",3
"1875521","the ohio department of transportation",3
"1876473","the only one who can",3
"1876521","the only person in the",3
"1876711","the only way to get",3
"1877151","the orange county sheriffs department",3
"1877772","the other day i was",3
"1879390","the parking lot of a",3
"1881053","the person is in the",3
"1888908","the red hot chili peppers",3
"1889401","the relationship between the two",3
"1889522","the remainder of the season",3
"1890402","the rest of the team",3
"1890415","the rest of the way",3
"1890420","the rest of their lives",3
"1890788","the retreat at twin lakes",3
"1892730","the rt have a great",3
"1892747","the rt looking forward to",3
"1893043","the rutgers board of governors",3
"1893513","the same can be said",3
"1893553","the same could be said",3
"1894121","the same things over and",3
"1894240","the same time the state",3
"1894739","the scene of an accident",3
"1896011","the second game of the",3
"1896173","the second phase of the",3
"1896257","the second straight game the",3
"1896300","the second time in the",3
"1896306","the second time this season",3
"1900297","the spam bot followers by",3
"1900917","the st charles city council",3
"1901567","the start of the year",3
"1901698","the state and federal governments",3
"1901853","the state department of education",3
"1901856","the state department of environmental",3
"1907520","the third round of the",3
"1908359","the time of my life",3
"1909185","the top of the fifth",3
"1909206","the top of the third",3
"1912122","the united states according to",3
"1912142","the united states and its",3
"1912313","the united states which has",3
"1912489","the university of oregon and",3
"1912998","the us department of health",3
"1913296","the us supreme court has",3
"1914027","the version of the bill",3
"1916073","the way we have to",3
"1916903","the west side of the",3
"1917116","the white house and the",3
"1918308","the women in my family",3
"1918854","the world a better place",3
"1919345","the world trade center site",3
"1921168","theft was reported in the",3
"1932303","there are a couple of",3
"1932315","there are a number of",3
"1932584","there are no plans to",3
"1933743","there is a need for",3
"1934100","there is nothing to stop",3
"1934464","there needs to be a",3
"1935187","there was going to be",3
"1936426","theres got to be a",3
"1936612","theres no reason to think",3
"1940643","they dont want to give",3
"1941510","they have fun in what",3
"1944251","they want to do is",3
"1944644","they were not authorized to",3
"1945899","theyre not going to go",3
"1949296","think i was going to",3
"1949554","think it would be a",3
"1949892","think of it as a",3
"1950208","think that jews and arabs",3
"1951704","third floor hudson county administration",3
"1951775","third in the nation in",3
"1954048","this for a long time",3
"1955084","this is an opportunity to",3
"1955126","this is coming from the",3
"1955186","this is going to take",3
"1955392","this is not the way",3
"1955410","this is one of my",3
"1959290","this time of year i",3
"1960966","this year according to the",3
"1964230","those who lost loved ones",3
"1965664","thought it would be fun",3
"1967709","three of the last four",3
"1967984","three runs in the first",3
"1976126","time he said he was",3
"1983470","to a boil over high",3
"1984382","to a report of a",3
"1984483","to a simmer and cook",3
"1984543","to a statement from the",3
"1987826","to be a good one",3
"1987895","to be a long day",3
"1988402","to be back in the",3
"1989113","to be here at the",3
"1989182","to be honest with you",3
"1989573","to be moved to the",3
"1989694","to be on the field",3
"1990544","to be there for you",3
"1991452","to bigger and better things",3
"1994549","to come in and play",3
"1994689","to come to terms with",3
"1998303","to do something about it",3
"1998435","to do the same thing",3
"2000051","to ensure the safety of",3
"2001213","to figure out a way",3
"2001240","to figure out what the",3
"2001241","to figure out what to",3
"2003116","to get away from the",3
"2003152","to get back to work",3
"2003336","to get him on the",3
"2003726","to get out of this",3
"2004163","to get to the bottom",3
"2004238","to get up to speed",3
"2004388","to give back to the",3
"2004986","to go in the first",3
"2005127","to go out on a",3
"2006918","to have you as a",3
"2007112","to hear from you soon",3
"2007595","to help pay for the",3
"2010182","to it thanks for the",3
"2011879","to lead off the sixth",3
"2012345","to let them know that",3
"2012361","to let you know i",3
"2012427","to life in prison if",3
"2013466","to make a lot of",3
"2014268","to make up for the",3
"2014663","to me all the time",3
"2015316","to meet you last night",3
"2015976","to move forward with the",3
"2017668","to opt out of the",3
"2019440","to play in the big",3
"2020009","to predict the future is",3
"2020021","to preliminary calculations the dow",3
"2021167","to put the brakes on",3
"2021423","to raise money for the",3
"2022152","to reduce the risk of",3
"2024392","to say thank you to",3
"2024738","to screw in a light",3
"2025847","to see you on twitter",3
"2026182","to send the game into",3
"2027683","to some of the best",3
"2028684","to stay away from the",3
"2028923","to step up to the",3
"2029957","to take a look at",3
"2029977","to take a picture of",3
"2030057","to take care of them",3
"2032981","to the front of the",3
"2033227","to the heart of the",3
"2034046","to the national weather service",3
"2034341","to the other side of",3
"2034952","to the rest of the",3
"2035932","to the united states and",3
"2039449","to washington dc for a",3
"2039838","to weigh in on the",3
"2051983","took on a life of",3
"2058885","trading on the new york",3
"2066904","true and follow me 3",3
"2069169","trying to figure out why",3
"2069257","trying to get out of",3
"2071935","turn out to be a",3
"2078763","two women and a man",3
"2078933","two years in a row",3
"2084527","under the influence of alcohol",3
"2086409","unfollow me if you are",3
"2088509","university hospitals case medical center",3
"2089112","unlawful use of a weapon",3
"2089226","unless they have fun in",3
"2092609","up at the end of",3
"2092848","up cant wait to see",3
"2094102","up in the air and",3
"2100153","us citizenship and immigration services",3
"2100263","us department of health and",3
"2100373","us economist at capital economics",3
"2101028","us know if you have",3
"2101683","us securities and exchange commission",3
"2101695","us sen frank lautenberg dnj",3
"2102009","us the flexibility to consider",3
"2102290","us transportation secretary ray lahood",3
"2109771","vehicle theft was reported at",3
"2113490","vice president and general counsel",3
"2113575","vice president of football operations",3
"2122603","wait to see you guys",3
"2122606","wait to see you in",3
"2126058","want nothing to do with",3
"2126461","want to be with you",3
"2126707","want to get into a",3
"2126800","want to go to there",3
"2126841","want to hear from you",3
"2126966","want to learn more about",3
"2130381","was a big part of",3
"2132436","was arrested and charged with",3
"2132503","was arrested on suspicion of",3
"2132960","was being held at the",3
"2135565","was great to meet you",3
"2138720","was one of the biggest",3
"2138725","was one of the greatest",3
"2138740","was one of the reasons",3
"2138797","was only a matter of",3
"2139439","was pronounced dead at the",3
"2140690","was so nice meeting you",3
"2141924","was the name of the",3
"2142180","was the victim of a",3
"2142324","was thinking the same thing",3
"2144272","washington university school of medicine",3
"2149509","way to predict the future",3
"2149595","way to start the day",3
"2150882","we are excited to have",3
"2150935","we are going to do",3
"2150946","we are going to see",3
"2151714","we can do this we",3
"2152072","we cant wait to see",3
"2153564","we had a great time",3
"2153834","we have a ways to",3
"2153891","we have been able to",3
"2154507","we hope you had a",3
"2154624","we just have to keep",3
"2154757","we knew we had to",3
"2155523","we need to hang out",3
"2155526","we need to have a",3
"2155542","we need to make sure",3
"2156753","we thought it would be",3
"2157029","we want to hear from",3
"2157111","we wanted to make sure",3
"2157822","we would love to see",3
"2158191","weapon for an unlawful purpose",3
"2161761","week is going to be",3
"2164834","welcome have a great day",3
"2168293","went on to be a",3
"2169399","were arrested and charged with",3
"2169419","were arrested on suspicion of",3
"2169689","were born outside of marriage",3
"2170706","were going back to the",3
"2170732","were going to be a",3
"2170805","were going to make a",3
"2172039","were not going to be",3
"2174188","were you able to get",3
"2176178","what a way to end",3
"2176275","what am i going to",3
"2176371","what are some of the",3
"2176403","what are we going to",3
"2176426","what are you guys up",3
"2176443","what are you waiting for",3
"2176836","what do you guys think",3
"2176912","what does it mean for",3
"2176928","what does that mean for",3
"2177461","what he did in the",3
"2177895","what i was doing and",3
"2177968","what if im not ready",3
"2178127","what is expected to be",3
"2178249","what is the best way",3
"2178448","what it would be like",3
"2178926","what people say you cannot",3
"2179921","what to do with the",3
"2179986","what turned out to be",3
"2180274","what we have to do",3
"2180331","what we want to do",3
"2180524","what would i do without",3
"2180675","what you guys are doing",3
"2182347","when are they going to",3
"2182359","when are you coming to",3
"2183119","when he got out of",3
"2184036","when i was a child",3
"2184063","when i was in college",3
"2184275","when it comes down to",3
"2185385","when so many people are",3
"2186679","when was the last time",3
"2187135","when you get to the",3
"2187697","whens the last time you",3
"2188013","where do i sign up",3
"2188262","where he was born and",3
"2188274","where he was pronounced dead",3
"2189690","where you can get a",3
"2191801","which is a good thing",3
"2192005","which is one of the",3
"2195909","white house spokesman jay carney",3
"2199129","who i am and i",3
"2199251","who is a member of",3
"2200390","who owe more than their",3
"2201250","who spoke on condition of",3
"2202162","who was not authorized to",3
"2202516","who will be a junior",3
"2204396","why are there so many",3
"2204568","why didnt anyone tell me",3
"2208035","will be available for 5",3
"2208277","will be donated to the",3
"2208520","will be held at the",3
"2209025","will be part of the",3
"2209391","will be the last time",3
"2210752","will follow me neversaynever right",3
"2211254","will have the chance to",3
"2211945","will let you know when",3
"2212337","will never be the same",3
"2212429","will not be allowed to",3
"2222572","with all my heart 3",3
"2222947","with an undisclosed amount of",3
"2230985","with some of the most",3
"2231888","with the best chance to",3
"2231994","with the bulk of the",3
"2232411","with the exception of the",3
"2232671","with the help of a",3
"2232743","with the idea for the",3
"2233957","with the us department of",3
"2235786","with you thank you for",3
"2249308","worst record in the league",3
"2250038","would be a good idea",3
"2250625","would be one of the",3
"2251812","would have been able to",3
"2252124","would have to be a",3
"2252573","would like to see the",3
"2252723","would love to meet you",3
"2252995","would not be surprised to",3
"2261017","year and a half ago",3
"2261872","year from the owner of",3
"2265558","years in prison if convicted",3
"2271117","you also have to be",3
"2271298","you and thank you for",3
"2271682","you are human promise to",3
"2273833","you cant wait to see",3
"2274022","you come up with the",3
"2276000","you for the follow i",3
"2276668","you going to be in",3
"2276672","you going to be there",3
"2277153","you had a great time",3
"2277853","you have to deal with",3
"2277902","you have to look at",3
"2279470","you know what that means",3
"2279561","you know youre going to",3
"2279694","you light up my world",3
"2280379","you may be able to",3
"2280561","you might be able to",3
"2280779","you must be able to",3
"2281112","you never know whats going",3
"2282820","you should like him because",3
"2283066","you so much i really",3
"2283548","you take the time to",3
"2283668","you thank you thank you",3
"2284324","you to all of our",3
"46","0 block of sklar street",2
"214","01 with a 1215 era",2
"958","1 for 4 with a",2
"1005","1 g saturated 0 mg",2
"1609","1 preheat the oven to",2
"1669","1 seed in the ncaa",2
"1769","1 team in the stlhighschoolsportscom",2
"2077","10 am to 2 pm",2
"2079","10 am to 330 pm",2
"2081","10 am to 430 pm",2
"2085","10 am to 7 pm",2
"2087","10 am to 9 pm",2
"2088","10 am to noon and",2
"2094","10 am until 3 pm",2
"2623","10 minutes remove from heat",2
"2810","10 percent of their salary",2
"2891","10 pm to 6 am",2
"2927","10 precincts and among absentee",2
"3250","10 years in prison a",2
"3251","10 years in prison for",2
"3319","100 000 0 1 0",2
"3610","100 of assessed property value",2
"3671","100 percent focused on sacramento",2
"3864","1000 feet of a school",2
"4000","10000 in cash to any",2
"4046","10000 to fix his divorce",2
"4189","1007 absentee ballots cast 651",2
"5198","11 am to 4 pm",2
"5201","11 am to 7 pm",2
"5203","11 am to 9 pm",2
"6890","12 million of those acres",2
"6963","12 of 13 games as",2
"7050","12 points in the first",2
"7466","1215 era in two starts",2
"8160","13 games as the irish",2
"8749","136 west washington ave washington",2
"9915","15 counts of statutory rape",2
"10087","15 million tons in a",2
"10190","15 or pay what you",2
"10229","15 percent of their health",2
"10257","15 points and eight rebounds",2
"10706","151 left in the period",2
"10949","15day disabled list because of",2
"11463","1600 instances of hearing loss",2
"11496","16002 e smith road aurora",2
"11689","1679 yards and 21 touchdowns",2
"12495","18 and ashley conaway 22",2
"12661","18 months in federal prison",2
"12714","18 percent over the last",2
"12739","18 research park circle st",2
"12755","18 skid until getting two",2
"12910","1801 superior ave cleveland oh",2
"14897","1984 olympic team to a",2
"15651","19th avenue to 17th avenue",2
"16108","2 4 yr term joe",2
"16187","2 and 8 pm saturday",2
"16443","2 days in a row",2
"16803","2 is this going to",2
"17969","20 in the conference with",2
"18225","20 points off the bench",2
"18544","200 e santa clara st",2
"18826","2000 workers worldwide and close",2
"20433","2009 and is believed to",2
"20621","2009 nfc championship game the",2
"21280","2010 season he was among",2
"22731","202 innings halfway to having",2
"23352","21 points in the fourth",2
"23512","212 5703600 or visit whitneyorg",2
"23628","21500 in staff exercise equipment",2
"24081","220 chris frisbie castle view",2
"24676","2300 west clay st st",2
"24913","24 and brandon cain 26",2
"25693","25 nonmembers details 4076448281 or",2
"26013","25000 custommade conference table 21500",2
"26495","26 points and nine assists",2
"27046","2760 mcclay road st charles",2
"27269","28 points and 11 rebounds",2
"27851","29yearold pitcher who has already",2
"28294","3 4 and 5 but",2
"28307","3 8 pm sat 2",2
"28606","3 for 18 skid until",2
"29011","3 million to return for",2
"29251","3 pm the usual covered",2
"29413","3 thanks for the rt",2
"29417","3 thanks so much for",2
"29502","3 to 4 minutes add",2
"29800","30 days in jail and",2
"29968","30 minutes is expected to",2
"31313","32 late in the second",2
"32332","35 percent of the vote",2
"33338","39 percent in february the",2
"36118","43 million from the states",2
"36170","430 pm monday through friday",2
"36255","436 in the 40yard dash",2
"36663","45 yards for a touchdown",2
"36835","46 cents per share in",2
"38324","5 percent for a total",2
"38697","50 catches for 725 yards",2
"38952","50 states and the district",2
"39022","50 years by the late",2
"39955","524 allentown through next sunday",2
"40195","538 and 641 across from",2
"41168","5k run will be held",2
"41456","6 feet 2 inches and",2
"41491","6 ft hero of any",2
"41646","6 of the world series",2
"41678","6 percent of its workforce",2
"41705","6 pm dan mcguiness demonbreun",2
"41712","6 pm every wednesday through",2
"42800","63 loss to the astros",2
"43095","641 across from the ferrell",2
"43298","651 were yes votes and",2
"43986","7 am and 7 pm",2
"43998","7 am to 7 pm",2
"44074","7 daily state parks pass",2
"44316","7 pm located on routes",2
"44340","7 pm mondays through fridays",2
"44587","70 percent of economic activity",2
"44596","70 percent of the worlds",2
"44647","700 block of merus court",2
"46050","7965 sw wilsonville road wilsonville",2
"46291","8 am to 3 pm",2
"46292","8 am to 4 pm",2
"46472","8 lbs 9 oz and",2
"46621","8 pm sat 2 pm",2
"46631","8 pm thursday and friday",2
"47644","85 last season after starting",2
"48253","9 am to 1 pm",2
"48255","9 am to 2 pm",2
"48257","9 am to 4 pm",2
"48261","9 am to 7 pm",2
"48264","9 am to noon april",2
"48324","9 blast that killed eight",2
"48802","9000 people have been killed",2
"49336","930 am to 530 pm",2
"50111","a 10 lead in the",2
"50135","a 10 percent stake in",2
"50306","a 1215 era in two",2
"50463","a 15point lead in the",2
"50971","a 25 percent cap on",2
"50988","a 25000 custommade conference table",2
"51062","a 28yearold resident of the",2
"51073","a 29yearold pitcher who has",2
"51108","a 3 for 18 skid",2
"51139","a 30 grade point average",2
"51143","a 30 lead in the",2
"51197","a 31 lead in the",2
"51235","a 32 win over the",2
"51316","a 36yearold resident of the",2
"51415","a 40 percent reduction in",2
"51483","a 42 victory over the",2
"51509","a 436 in the 40yard",2
"51649","a 50 percent chance of",2
"51858","a 63 win over the",2
"51941","a 7 daily state parks",2
"52071","a 929 save percentage and",2
"52245","a baby on the way",2
"52257","a bachelor of fine arts",2
"52258","a bachelor of science degree",2
"52286","a back seat to the",2
"52483","a bag of chips and",2
"52983","a bear be a grizzly",2
"53431","a better place to live",2
"53456","a better sparring partner than",2
"53506","a beverly hills hotel room",2
"53619","a big dent in the",2
"53783","a big part of the",2
"53786","a big part of what",2
"54474","a blast and hope you",2
"54541","a blender or food processor",2
"54577","a blind chinese legal activist",2
"54680","a blow to the ego",2
"54739","a board member of the",2
"54849","a bond issue on the",2
"55334","a breakin at the property",2
"55669","a bubble in the housing",2
"55789","a bullet hole in the",2
"56655","a career year and hes",2
"56693","a cari am going to",2
"56737","a case for intervention in",2
"57064","a central place in history",2
"57067","a central role in the",2
"57141","a certain person not to",2
"57296","a chance early in the",2
"57357","a chance to continue to",2
"57377","a chance to get back",2
"57425","a chance to see the",2
"57451","a chance to win i",2
"57456","a chance to win the",2
"57457","a chance to win this",2
"57538","a charge of being a",2
"57541","a charge of driving under",2
"57619","a check for 2 million",2
"57622","a check for 500 and",2
"57679","a chester township farmer who",2
"57840","a chip on his shoulder",2
"58099","a civil suit filed by",2
"58367","a close eye on them",2
"58674","a collection of short stories",2
"58797","a combination of the two",2
"59377","a concert and meetngreet austintodc",2
"59459","a conference call with reporters",2
"59733","a continent accustomed to seeing",2
"60279","a couple of days ago",2
"60391","a couple of weeks to",2
"60398","a couple of years before",2
"60404","a couple of years now",2
"60433","a couple times i know",2
"60886","a crowd of more than",2
"61229","a dappled texture that is",2
"61427","a day in her life",2
"61571","a dc ds m v",2
"61634","a deal done in sacramento",2
"61673","a deal to avoid a",2
"61894","a decision on whether to",2
"62659","a different planet than the",2
"62799","a diplomatic tussle between washington",2
"62996","a distance but mesmerizing up",2
"63618","a drag on economic growth",2
"63652","a dramatic turn for the",2
"63675","a dream come true for",2
"63706","a dream that i was",2
"63842","a drug other than marijuana",2
"64142","a failed legal theory and",2
"64279","a family friend of the",2
"64804","a federal grand jury in",2
"64824","a federal judge ruled that",2
"65037","a few blocks away and",2
"65108","a few days later i",2
"65208","a few hours in the",2
"65351","a few more hours to",2
"65650","a few years ago and",2
"65655","a few years ago i",2
"65664","a few years ago she",2
"66034","a firearm by a felon",2
"66478","a follow thanks for the",2
"66543","a fool than to speak",2
"66788","a former office assistant in",2
"66791","a former owner of the",2
"66796","a former police chief in",2
"66800","a former president of the",2
"67076","a fred meyer store in",2
"67093","a free agent in the",2
"67176","a free small premium roast",2
"67315","a freshman in the 2010",2
"67413","a friend of mine pointed",2
"67420","a friend of the victims",2
"67846","a funny thing happened i",2
"67944","a gallon for gasoline for",2
"68026","a game for the first",2
"68138","a game you have to",2
"68372","a german factory blaming in",2
"68985","a good day with my",2
"69062","a good fit for the",2
"69229","a good member of congress",2
"69247","a good morning to you",2
"69317","a good part of the",2
"69331","a good pitcher on the",2
"69342","a good place to start",2
"69390","a good return on investment",2
"69453","a good start to a",2
"69500","a good thing i didnt",2
"69533","a good time at the",2
"69561","a good time to be",2
"69607","a good way to start",2
"69630","a good word for it",2
"69831","a grandson with a dog",2
"70016","a great day thank you",2
"70091","a great example of a",2
"70502","a great time for a",2
"70513","a great time last night",2
"70586","a great way to sample",2
"70589","a great way to spend",2
"70680","a greater share of their",2
"71333","a halfcent sales tax increase",2
"71376","a hall of fame career",2
"71636","a hard pill to swallow",2
"71877","a healthy scratch in eight",2
"72049","a helicopter on his way",2
"72483","a hit in a scoreless",2
"72580","a hole in the ground",2
"72688","a home run and four",2
"72886","a hospital where he was",2
"73038","a house on idgaf avenue",2
"73099","a hug and a kiss",2
"73122","a huge chunk of the",2
"73226","a huge success thanks to",2
"73229","a huge thank you to",2
"73348","a i dont want to",2
"73356","a i have no idea",2
"73576","a job here how sad",2
"73578","a job i didnt want",2
"73764","a judge 10000 to fix",2
"73998","a key element of the",2
"74200","a kiss on the cheek",2
"74228","a knee to the thigh",2
"74330","a labor of love the",2
"74359","a lack of institutional control",2
"74394","a lady think like a",2
"74502","a large bowl whisk together",2
"74823","a lawful stop detention or",2
"74841","a lawsuit filed by the",2
"74882","a lawyer in private practice",2
"74955","a leader in the community",2
"75021","a leagueimposed one game suspension",2
"75329","a letter to the board",2
"75427","a license to use the",2
"75777","a list and checking it",2
"75948","a little bit of an",2
"75967","a little bit of that",2
"76183","a little late to the",2
"76220","a little more about what",2
"76264","a little more than two",2
"76291","a little outside the box",2
"76712","a long and illustrious career",2
"76748","a long enough period of",2
"76808","a long road ahead of",2
"76871","a long time i am",2
"76896","a long time she said",2
"77078","a longtime member of the",2
"77317","a lot better over the",2
"77392","a lot has changed since",2
"77492","a lot more money than",2
"77625","a lot of different things",2
"77646","a lot of energy to",2
"77657","a lot of eye candy",2
"77668","a lot of feedback from",2
"77675","a lot of fodder for",2
"77678","a lot of folks are",2
"77686","a lot of foot traffic",2
"77692","a lot of fun and",2
"77733","a lot of great people",2
"77736","a lot of ground to",2
"77810","a lot of money for",2
"77814","a lot of money on",2
"77831","a lot of new stuff",2
"77888","a lot of people on",2
"77897","a lot of people to",2
"77900","a lot of people were",2
"77930","a lot of pressure on",2
"77943","a lot of really good",2
"77948","a lot of respect for",2
"77952","a lot of rumors about",2
"78038","a lot of things but",2
"78042","a lot of things going",2
"78043","a lot of things have",2
"78046","a lot of things in",2
"78049","a lot of things right",2
"78052","a lot of things to",2
"78073","a lot of time on",2
"78077","a lot of time with",2
"78146","a lot of your tweets",2
"78391","a lower courts ruling that",2
"78722","a major theme in the",2
"78820","a man and a woman",2
