"","Word","Count"
"22205","cocoa",10
"22670","comedians",10
"22746","commemorate",10
"22829","commons",10
"22906","compass",10
"22967","completes",10
"23038","compromised",10
"23213","conducts",10
"23247","confessed",10
"23314","confuse",10
"23330","congestion",10
"23340","congratulate",10
"23359","congresswoman",10
"23458","conservancy",10
"23585","consuming",10
"23618","contempt",10
"23638","contested",10
"23656","continually",10
"23686","contracting",10
"23894","coordination",10
"24002","cordova",10
"24210","cosmetics",10
"24235","costco",10
"24415","coupled",10
"24424","courageous",10
"24442","courtappointed",10
"24693","cranky",10
"24700","crappy",10
"24837","creeks",10
"24939","crimson",10
"25135","crowder",10
"25522","curl",10
"25676","cutter",10
"25974","dammit",10
"26155","darius",10
"26298","davids",10
"26465","dd",10
"26481","dea",10
"26928","defiant",10
"27288","demolish",10
"27352","denim",10
"27355","denise",10
"27383","denounced",10
"27451","dependency",10
"27471","deploy",10
"27646","desktop",10
"27663","desperation",10
"27711","detailing",10
"27871","devotion",10
"27991","diamondbacks",10
"28047","dictator",10
"28113","diesel",10
"28269","diminished",10
"28389","dire",10
"28526","disco",10
"28553","discouraged",10
"28558","discourse",10
"28623","disgusted",10
"28714","dispensaries",10
"28768","disrespectful",10
"28769","disrupt",10
"28988","djs",10
"29304","dominion",10
"29496","dorm",10
"29522","dos",10
"29606","douche",10
"29657","downed",10
"29797","dragons",10
"30046","dropoff",10
"30136","drupal",10
"30561","dwts",10
"30563","dwyane",10
"30598","dysfunction",10
"30697","earns",10
"30703","earrings",10
"30911","eco",10
"30937","economically",10
"30947","economys",10
"30991","eden",10
"31083","educating",10
"31284","eileen",10
"31292","einstein",10
"31310","ejected",10
"31438","elegance",10
"31449","elena",10
"31484","elijah",10
"31498","elise",10
"31712","emergencies",10
"31722","emeritus",10
"31853","ems",10
"31916","encounters",10
"31936","endangerment",10
"32197","entertained",10
"32222","entitlement",10
"32286","envisioned",10
"32345","episcopal",10
"32480","ernie",10
"32488","erotic",10
"32569","escort",10
"32755","etiquette",10
"33068","ewing",10
"33195","exec",10
"33323","expansive",10
"33407","explicitly",10
"33425","explores",10
"33480","exquisite",10
"33510","external",10
"33865","fairways",10
"34094","farewell",10
"34426","fearless",10
"34626","fencing",10
"34649","fenway",10
"34815","fiance",10
"35001","fills",10
"35042","finalized",10
"35122","finisher",10
"35453","fizz",10
"35559","flashy",10
"35721","flipping",10
"35788","flops",10
"35892","fluorescent",10
"35932","fml",10
"36084","fond",10
"36182","footsteps",10
"36439","forty",10
"36738","frantic",10
"36827","freed",10
"36889","freethrow",10
"36944","frequency",10
"37186","frost",10
"37269","fu",10
"37408","fumbled",10
"37515","furnishings",10
"37542","fuse",10
"37825","gamblers",10
"37973","gardeners",10
"38290","gelato",10
"38703","giffords",10
"38742","gil",10
"38821","gingrichs",10
"38975","glaring",10
"39017","gleaming",10
"39103","globes",10
"39114","gloomy",10
"39348","goings",10
"39543","goodwill",10
"39732","governmental",10
"39959","grapefruit",10
"40138","greenhouse",10
"40175","greenwood",10
"40182","greetings",10
"40188","gregg",10
"40277","grille",10
"40306","grinding",10
"40340","gritty",10
"40355","groceries",10
"40648","guggenheim",10
"41102","hails",10
"41151","hal",10
"41296","halves",10
"41309","hamburger",10
"41575","happiest",10
"41689","hardship",10
"41706","hardwood",10
"41746","harmon",10
"41794","harrisburg",10
"41817","hartford",10
"41941","hatred",10
"41970","hauling",10
"42017","havoc",10
"42044","hawthorne",10
"42086","haze",10
"42262","hears",10
"42303","hearty",10
"42377","hedge",10
"42428","heidi",10
"42464","heisman",10
"42531","helmets",10
"42584","hence",10
"42595","hendrix",10
"42729","heroine",10
"42750","hers",10
"42868","hgtv",10
"42894","hiccups",10
"42897","hickenlooper",10
"43061","highpowered",10
"43233","hines",10
"43281","hipster",10
"43282","hipsters",10
"43421","hmu",10
"43516","hogan",10
"43717","homegrown",10
"43854","honorable",10
"43919","hoot",10
"44010","horrendous",10
"44039","horsepower",10
"44251","howdy",10
"44305","hq",10
"44460","hugging",10
"44550","hummus",10
"44557","humorous",10
"44647","huron",10
"44993","icy",10
"44999","idc",10
"45033","ideology",10
"45123","ignatius",10
"45243","illnesses",10
"45264","illustrate",10
"45388","immense",10
"45521","implies",10
"45766","incorporate",10
"45806","incurred",10
"45825","indefinitely",10
"45840","independents",10
"45997","inevitably",10
"46048","infielder",10
"46075","inflated",10
"46150","infused",10
"46180","ingredient",10
"46232","inject",10
"46362","insecure",10
"46408","insomnia",10
"46414","inspected",10
"46576","intensified",10
"46592","interacting",10
"46799","introduces",10
"46846","invent",10
"46850","inventive",10
"46864","investigates",10
"47555","jamaica",10
"47556","jamaican",10
"47559","jamal",10
"47686","jars",10
"47722","jaw",10
"47787","jd",10
"47795","jealousy",10
"47810","jeanne",10
"47910","jeremiah",10
"48515","judiciary",10
"48582","julius",10
"48909","kan",10
"48950","kaplan",10
"50117","knox",10
"50342","kovalchuk",10
"50376","kraft",10
"50430","krentcil",10
"50723","kyron",10
"50808","lackluster",10
"50938","laker",10
"51067","landfill",10
"51102","landscaping",10
"51320","lastminute",10
"51418","lauderdale",10
"51508","lavish",10
"51588","lays",10
"51685","leaked",10
"51686","leaking",10
"51724","leased",10
"51896","legalization",10
"51935","legitimately",10
"52006","leland",10
"52087","lenses",10
"52167","lesser",10
"52310","lexus",10
"52335","lhp",10
"52342","liaison",10
"52351","liar",10
"52366","liberals",10
"52443","lidstrom",10
"52649","limb",10
"52670","limitations",10
"52708","lincolns",10
"52763","lineups",10
"52767","linger",10
"52958","litter",10
"53126","loaf",10
"53242","lodged",10
"53245","lodging",10
"53284","logging",10
"53391","londons",10
"53445","longmont",10
"53452","longrunning",10
"53529","loops",10
"53585","loretta",10
"53639","lotus",10
"53669","louise",10
"53778","lowcost",10
"53828","lowkey",10
"53911","lte",10
"54073","lunchtime",10
"54332","machinery",10
"54458","madmen",10
"54492","mag",10
"54588","mahomie",10
"54641","mainland",10
"54836","maloney",10
"54839","maloofs",10
"55075","manpower",10
"55104","mantra",10
"55544","marte",10
"55664","masks",10
"55740","masterson",10
"55754","mat",10
"55812","mathis",10
"55955","maximize",10
"56155","mccourt",10
"56459","meaningless",10
"56602","mediocre",10
"56724","mei",10
"56766","melanie",10
"56806","mellow",10
"56863","memorabilia",10
"56999","mercedes",10
"57010","merchant",10
"57058","merits",10
"57127","messenger",10
"57205","methodist",10
"57226","metrodome",10
"57407","micro",10
"57503","middleaged",10
"57585","midterm",10
"57998","minn",10
"58043","mint",10
"58151","misery",10
"58161","misguided",10
"58229","missile",10
"58246","missourians",10
"58260","missteps",10
"58482","mocha",10
"58516","moderately",10
"58547","modify",10
"58794","moneyball",10
"58936","montero",10
"59192","mortar",10
"59468","mozeliak",10
"59473","mozzarella",10
"59525","msd",10
"59558","mtg",10
"59725","mullin",10
"59884","mural",10
"60005","mussels",10
"60052","muted",10
"60213","na",10
"60232","nachos",10
"60257","nagbe",10
"60416","narrowed",10
"60695","nearing",10
"60746","needa",10
"60770","needy",10
"60913","nerds",10
"60918","nerinx",10
"60953","netanyahu",10
"60959","netherlands",10
"60970","netted",10
"61079","newborn",10
"61157","newsom",10
"61428","nighttime",10
"61641","noah",10
"61705","nohitter",10
"62091","northfield",10
"62208","noticing",10
"62227","notorious",10
"62296","nowadays",10
"62592","nypd",10
"62657","oatmeal",10
"62825","occupies",10
"62840","occurs",10
"62980","offduty",10
"63313","olds",10
"63387","olympian",10
"63483","onbase",10
"63559","onehour",10
"63974","orchestras",10
"64024","oreilly",10
"64057","organs",10
"64156","ortega",10
"64335","ousted",10
"64418","outlaw",10
"64470","outpatient",10
"64505","outscored",10
"64517","outsiders",10
"64531","outspoken",10
"64598","overcoming",10
"64619","overdue",10
"64717","overseeing",10
"64782","overturn",10
"64857","oxygen",10
"64899","pac10",10
"65074","pairings",10
"65084","pakistani",10
"65219","pandering",10
"65408","paramount",10
"65416","paranoid",10
"65525","parkinsons",10
"65616","participant",10
"66118","peanuts",10
"66306","pencils",10
"66467","perceive",10
"66545","perfume",10
"66864","pfizer",10
"66947","philanthropist",10
"67174","pickle",10
"67227","piedmont",10
"67298","piles",10
"67382","pines",10
"67594","pj",10
"67710","plastics",10
"67866","plentiful",10
"67882","plight",10
"68148","polaroid",10
"68195","polite",10
"68196","politely",10
"68215","polk",10
"68352","ponzi",10
"68390","poorest",10
"68462","popup",10
"68509","portal",10
"68531","portlandia",10
"68602","possess",10
"68763","pots",10
"68785","poultry",10
"68843","powerplay",10
"69094","preference",10
"69095","preferences",10
"69358","pretzel",10
"69455","primetime",10
"69546","privatesector",10
"69777","prohibit",10
"69810","prolific",10
"69812","prolly",10
"69948","prosperous",10
"69954","prostitute",10
"70104","przybilla",10
"70114","psalm",10
"70151","psychiatrist",10
"70210","publicist",10
"70242","pubs",10
"70274","pueblo",10
"70343","pumper",10
"70688","qualifications",10
"70693","qualifies",10
"70928","quo",10
"70984","rabbi",10
"70996","rabies",10
"71055","racked",10
"71235","rained",10
"71298","rallying",10
"71340","rampage",10
"71444","raped",10
"71521","rasmus",10
"71573","rational",10
"71720","rc",10
"71928","reasoning",10
"72215","recruiter",10
"72294","redemption",10
"72379","reduces",10
"72584","regained",10
"72969","rematch",10
"72978","remedy",10
"73012","remodeled",10
"73032","removes",10
"73044","renamed",10
"73082","renewing",10
"73098","renovating",10
"73152","repay",10
"73439","resisted",10
"73449","resolutions",10
"73485","respective",10
"73546","restoring",10
"73548","restrained",10
"73585","resumed",10
"73615","retains",10
"73623","retarded",10
"73747","revel",10
"73985","rica",10
"74136","rig",10
"74165","rightly",10
"74190","rigs",10
"74241","rink",10
"74257","riot",10
"74283","ripple",10
"74385","riveting",10
"74506","robbers",10
"74519","roberto",10
"74548","robot",10
"74655","rodham",10
"74752","rollins",10
"74824","ronnie",10
"75004","rotating",10
"75070","rounded",10
"75072","rounding",10
"75077","roundtable",10
"75100","routines",10
"75114","rowan",10
"75244","rubbed",10
"75267","rubio",10
"75590","sa",10
"75705","safari",10
"75716","safest",10
"75734","sag",10
"75818","saks",10
"75885","salinas",10
"76375","savage",10
"76523","scallops",10
"76617","scent",10
"77053","scotland",10
"77067","scotts",10
"77096","scrambled",10
"77104","scrape",10
"77295","seamless",10
"77382","sebastian",10
"77458","secondyear",10
"77556","seekers",10
"77630","seize",10
"77633","seizing",10
"77928","sensation",10
"78009","sequence",10
"78011","sequences",10
"78048","sergio",10
"78122","setback",10
"78475","shaquille",10
"78601","shedding",10
"78709","sheridan",10
"78791","shin",10
"78798","shines",10
"78987","shortages",10
"79252","shutouts",10
"79255","shuttered",10
"79356","siding",10
"79591","simultaneously",10
"79670","singular",10
"79782","situated",10
"79833","sixteen",10
"79958","skiers",10
"80065","skylar",10
"80137","slashed",10
"80153","slaughter",10
"80160","slavery",10
"80232","slick",10
"80405","sm",10
"80849","soar",10
"81059","solidarity",10
"81084","solomon",10
"81275","sophie",10
"81321","sorted",10
"81386","sounders",10
"81582","spans",10
"81684","specialized",10
"81732","sped",10
"81828","spider",10
"81987","sponsoring",10
"82081","sprawling",10
"82155","sprout",10
"82229","squarely",10
"82258","squeezed",10
"82275","squirrels",10
"82377","stadiums",10
"82382","staffer",10
"82448","stalking",10
"82459","stalls",10
"82633","starving",10
"82694","stationary",10
"82901","stephens",10
"83281","storytelling",10
"83457","streetcars",10
"83743","stumbling",10
"83772","sturdy",10
"83861","submission",10
"83885","subscribe",10
"83905","subsidized",10
"83916","substances",10
"83920","substantive",10
"84005","sudan",10
"84104","suleman",10
"84145","summed",10
"84174","summons",10
"84243","sunlight",10
"84293","superb",10
"84336","superintendents",10
"84397","supper",10
"84481","surfaced",10
"84592","suspense",10
"84625","sutter",10
"84655","sveum",10
"84773","sweeter",10
"84826","swiftly",10
"84941","sydney",10
"85003","sync",10
"85145","tacoma",10
"85154","tactic",10
"85194","tags",10
"85220","tailored",10
"85254","takeaway",10
"85440","tangy",10
"85454","tannehill",10
"85602","tastings",10
"85639","taurus",10
"85780","teague",10
"85829","teamwork",10
"85858","teaspoons",10
"85888","technological",10
"86628","theories",10
"86648","therapists",10
"86734","thibodeau",10
"86765","thighs",10
"86849","thirdparty",10
"87010","thread",10
"87064","threepointers",10
"87384","tiles",10
"87439","timeless",10
"87463","timetable",10
"88042","toothpaste",10
"88189","tortillas",10
"88197","torture",10
"88292","toughness",10
"88438","tractor",10
"88606","transgender",10
"88622","transitions",10
"88658","transplants",10
"88942","triggers",10
"88959","trimmed",10
"89072","trolling",10
"89084","troopers",10
"89238","trusts",10
"89414","tumultuous",10
"89493","turmoil",10
"89628","tweetdeck",10
"89793","twitterverse",10
"89816","twoday",10
"89847","twoout",10
"90038","ucf",10
"90221","umm",10
"90275","unarmed",10
"90315","unc",10
"90406","undecided",10
"90458","undergone",10
"90534","undertaking",10
"90643","unfold",10
"91018","unspecified",10
"91100","unveiling",10
"91493","uttered",10
"91543","vacated",10
"91559","vaccines",10
"91670","valuation",10
"91716","vanderbilt",10
"91941","velocity",10
"91973","venezuela",10
"92123","vessels",10
"92140","veterinarian",10
"92203","vicious",10
"92365","vilma",10
"92406","vinny",10
"92428","violates",10
"92500","visitation",10
"92517","vistas",10
"92538","vitamins",10
"92671","volcano",10
"92778","vow",10
"92886","waffle",10
"93143","wander",10
"93197","ware",10
"93262","warranty",10
"93373","watchers",10
"93437","watershed",10
"93633","weave",10
"93808","weinberg",10
"94063","wesley",10
"94123","wests",10
"94564","wicker",10
"94726","willard",10
"94864","winemaking",10
"94879","winfrey",10
"94980","wires",10
"95601","wout",10
"95698","wrigley",10
"96731","yess",10
"96854","yorkbased",10
"96863","yorkers",10
"97014","youu",10
"97127","zack",10
"97237","zayn",10
"97323","zest",10
"87","0504",9
"245","1011",9
"255","1015",9
"323","1040",9
"688","11am",9
"1065","136",9
"1247","148",9
"1406","159",9
"1640","173",9
"1925","1911",9
"1975","1937",9
"1989","1943",9
"1998","1949",9
"2019","1958",9
"2308","200910",9
"2333","201011",9
"2385","2030",9
"2399","204",9
"2542","213",9
"2623","218",9
"2735","226",9
"2777","23000",9
"2822","236",9
"2876","2400",9
"2883","241",9
"2963","24yearold",9
"3049","259",9
"3291","286",9
"3319","290",9
"3350","295",9
"3449","2morrow",9
"3501","2yearold",9
"3628","30minute",9
"3772","322",9
"3988","351",9
"4126","3700",9
"4282","399",9
"4438","407",9
"4504","411",9
"4563","421",9
"4790","455",9
"4916","480",9
"4981","495",9
"5001","49yearold",9
"5069","4s",9
"5187","5050",9
"5251","515",9
"5258","516",9
"5292","525",9
"5336","535",9
"5414","55000",9
"5596","5a",9
"5668","5yearold",9
"5866","635",9
"5922","645",9
"5941","6500",9
"6134","6foot2",9
"6138","6foot5",9
"6187","700000",9
"6731","815",9
"6838","845",9
"7212","940",9
"7559","abel",9
"7783","acceptance",9
"7879","accusation",9
"7942","ackerman",9
"7976","acquaintance",9
"7983","acquiring",9
"8321","adp",9
"8328","adrenaline",9
"8400","advertisements",9
"8428","advocating",9
"8448","aerial",9
"8570","afterhours",9
"8660","aggies",9
"8686","agility",9
"8710","agonizing",9
"8797","ahmed",9
"8923","airwaves",9
"9242","alison",9
"9357","alligator",9
"9517","aloud",9
"9542","alqaidas",9
"9707","am5",9
"9801","ambrose",9
"9827","amended",9
"10053","ancestors",9
"10088","andersons",9
"10200","angered",9
"10232","anheuserbusch",9
"10326","annoy",9
"10432","anticipating",9
"10537","anton",9
"10604","aol",9
"10646","apocalypse",9
"10765","appraisal",9
"10774","appreciates",9
"10783","apprentice",9
"10859","aquatic",9
"11221","arraignment",9
"11229","arranging",9
"11438","ashland",9
"11582","asserted",9
"11648","assumption",9
"11650","assurance",9
"11675","astonishing",9
"11713","asylum",9
"11857","attendant",9
"12041","austins",9
"12077","authorize",9
"12080","authorizing",9
"12101","autographs",9
"12304","awfully",9
"12496","baca",9
"12506","bach",9
"12577","backlash",9
"12719","baghdad",9
"12961","balsamic",9
"13314","barron",9
"13632","bayonne",9
"13634","bayou",9
"13729","beacon",9
"13733","beads",9
"14009","beet",9
"14046","begging",9
"14132","bel",9
"14238","belmont",9
"14429","berger",9
"14625","bethany",9
"14638","betrayal",9
"14787","biblical",9
"14891","biggie",9
"14909","bigotry",9
"14939","bikini",9
"14956","billboard",9
"15087","bipolar",9
"15267","bk",9
"15492","blending",9
"15536","blink",9
"15681","blowout",9
"16210","bookstores",9
"16253","boosters",9
"16319","boredom",9
"16400","bostons",9
"16507","bouquet",9
"16523","bourque",9
"16563","bowie",9
"16902","breakaway",9
"17023","brethren",9
"17117","bridgestone",9
"17231","bristol",9
"17260","britton",9
"17307","brochure",9
"17477","browning",9
"17497","browsing",9
"17548","brunner",9
"17691","buckley",9
"17763","buenos",9
"17813","builder",9
"17824","buildup",9
"17910","bummer",9
"17949","bunnies",9
"17954","bunt",9
"17973","burbank",9
"18014","burglaries",9
"18364","byrne",9
"18428","cabernet",9
"18489","cadets",9
"18522","cages",9
"18939","canon",9
"19036","capitalists",9
"19301","carly",9
"19480","carving",9
"19627","casualties",9
"19798","caveat",9
"19946","celebratory",9
"19970","cellars",9
"20227","chalk",9
"20351","chaplain",9
"20407","charisma",9
"20496","chatted",9
"20568","cheddar",9
"20579","cheered",9
"20764","chicagobased",9
"21494","civilized",9
"21644","claudia",9
"21736","clement",9
"21799","clicked",9
"21802","clicking",9
"21952","clots",9
"22087","coachs",9
"22123","coasts",9
"22129","coating",9
"22277","coeur",9
"22362","coin",9
"22442","collaborate",9
"22517","collided",9
"22521","collier",9
"22522","collin",9
"22705","comical",9
"22740","commanding",9
"22769","commented",9
"22800","commissioned",9
"22843","communicating",9
"22869","comp",9
"22877","companions",9
"22929","competent",9
"22931","competes",9
"22939","competitiveness",9
"22943","compilation",9
"22947","compiling",9
"22955","complains",9
"23216","cone",9
"23230","confederate",9
"23311","confronting",9
"23422","conquer",9
"23505","consolidate",9
"23550","constraints",9
"23589","cont",9
"23622","contended",9
"23653","contingency",9
"23665","continuity",9
"23718","contributes",9
"23766","conventions",9
"23931","coping",9
"23934","copley",9
"23978","coral",9
"23982","corbett",9
"24327","councilwoman",9
"24355","counterfeit",9
"24373","counters",9
"24605","crabs",9
"24674","cramps",9
"24720","crave",9
"24950","crippling",9
"24997","critique",9
"25172","cruel",9
"25177","cruiser",9
"25205","crunchy",9
"25217","crushes",9
"25265","cs",9
"25281","csi",9
"25316","cta",9
"25530","curly",9
"25587","curves",9
"25701","cvc",9
"25782","cyrus",9
"25910","daisy",9
"25977","damned",9
"26203","darron",9
"26708","decidedly",9
"26764","decorating",9
"26810","deduction",9
"26811","deductions",9
"26815","deed",9
"26923","deferred",9
"27136","delish",9
"27209","demaio",9
"27315","demos",9
"27342","denham",9
"27474","deployment",9
"27489","deposited",9
"27633","desirable",9
"27657","despair",9
"27665","despise",9
"27700","destroying",9
"27715","detain",9
"27798","deutsche",9
"27809","devastation",9
"28001","diapers",9
"28005","diary",9
"28023","dice",9
"28036","dickinson",9
"28043","dictated",9
"28168","digest",9
"28372","diplomacy",9
"28375","diplomas",9
"28472","disapprove",9
"28497","discarded",9
"28552","discourage",9
"28665","dismal",9
"28668","dismantling",9
"28680","dismissing",9
"28689","disneys",9
"28715","dispensary",9
"28736","displaying",9
"28775","disruptive",9
"28814","dissolved",9
"28830","distilled",9
"28853","distracting",9
"28868","distributor",9
"28924","divert",9
"29287","dominate",9
"29354","donkey",9
"29379","dons",9
"29615","doughnuts",9
"29701","downsizing",9
"29816","dramas",9
"30067","drowned",9
"30215","dubai",9
"30248","duct",9
"30266","dudley",9
"30280","duet",9
"30342","dumbest",9
"30423","dupont",9
"30592","dynasty",9
"30653","earl",9
"30951","ecosystem",9
"31016","edible",9
"31037","editions",9
"31078","eduardo",9
"31274","eightyear",9
"31490","eliot",9
"31534","ellie",9
"31616","elwell",9
"31717","emerges",9
"31742","eminem",9
"31759","emmanuel",9
"31807","emphasizing",9
"31969","endorsements",9
"31971","endorsing",9
"32058","englands",9
"32145","enrichment",9
"32238","entrenched",9
"32242","entrepreneurial",9
"32246","entrepreneurship",9
"32424","erase",9
"32440","erect",9
"32570","escorted",9
"32623","espns",9
"32671","establishments",9
"32816","europeans",9
"32995","everythings",9
"33011","eviction",9
"33055","ew",9
"33229","exercising",9
"33230","exert",9
"33247","exhaust",9
"33250","exhausting",9
"33261","exhibitions",9
"33328","expectancy",9
"33342","expedite",9
"33379","experimenting",9
"33400","explanations",9
"33454","exposition",9
"33741","facetoface",9
"33828","faint",9
"33873","faithbased",9
"33878","faiths",9
"33954","famed",9
"34287","faucet",9
"34422","fearful",9
"34555","feinstein",9
"34669","fermented",9
"34692","ferrari",9
"34748","festus",9
"35023","filters",9
"35027","filthy",9
"35257","firsthand",9
"35286","firsttime",9
"35294","fiscally",9
"35299","fischer",9
"35450","fixture",9
"35483","flagstaff",9
"35520","flank",9
"35528","flap",9
"35578","flatscreen",9
"35684","fliers",9
"35776","flooring",9
"35800","flores",9
"35828","flourish",9
"35870","fluent",9
"35997","foley",9
"36051","followfriday",9
"36184","footwear",9
"36197","forbes",9
"36308","forge",9
"36450","forwarded",9
"36462","fossil",9
"36727","frankie",9
"36742","franz",9
"36755","fraternal",9
"36770","fray",9
"37190","frosting",9
"37365","fuller",9
"37392","fullservice",9
"37427","fundamentally",9
"37428","fundamentals",9
"37443","funerals",9
"37463","funnel",9
"37692","gah",9
"38119","gatherings",9
"38128","gatos",9
"38244","geauga",9
"38344","generates",9
"38361","genesis",9
"38396","genres",9
"38433","geography",9
"38972","glare",9
"39077","glitter",9
"39141","glowing",9
"39170","gmail",9
"39195","gnight",9
"39408","golfer",9
"39597","gophers",9
"39759","gown",9
"39799","gracious",9
"39914","grandmothers",9
"39988","grassy",9
"39991","grated",9
"40117","greenberg",9
"40129","greener",9
"40177","greer",9
"40208","grenade",9
"40230","greys",9
"40242","gridlock",9
"40264","griffins",9
"40431","groundwater",9
"40529","gsa",9
"40589","guardian",9
"40590","guardians",9
"40676","guillen",9
"40745","gunfire",9
"40832","guts",9
"41016","hafner",9
"41098","hailed",9
"41114","haircut",9
"41208","halfhour",9
"41274","hallways",9
"41607","har",9
"41757","harness",9
"42082","hazard",9
"42088","hazel",9
"42092","hazelnut",9
"42212","healed",9
"42243","healy",9
"42273","heartbreaking",9
"42284","heartfelt",9
"42308","heater",9
"42339","heavens",9
"42660","herbert",9
"42673","herd",9
"42725","heroic",9
"43238","hinges",9
"43253","hinted",9
"43315","historians",9
"43361","hitler",9
"43607","holler",9
"43649","holmgren",9
"43815","honed",9
"43851","honolulu",9
"44042","horseradish",9
"44091","hostage",9
"44172","hourly",9
"44504","humanities",9
"44914","ibm",9
"45024","identifies",9
"45030","ideological",9
"45047","idiots",9
"45185","ikea",9
"45324","imaging",9
"45427","imo",9
"45432","impacted",9
"45555","impoverished",9
"45771","incorrect",9
"45859","indianas",9
"45863","indias",9
"45919","indonesia",9
"45985","inequality",9
"46095","influences",9
"46153","infusion",9
"46196","inherent",9
"46233","injected",9
"46236","injections",9
"46251","injustice",9
"46388","insights",9
"46403","insisting",9
"46513","insulation",9
"46527","insurgents",9
"46533","intake",9
"46537","integral",9
"46585","intentionally",9
"46602","intercepted",9
"46664","intermission",9
"46722","intersections",9
"46734","intervene",9
"46767","intl",9
"46980","iq",9
"46984","ira",9
"46991","irans",9
"47085","irvington",9
"47093","isaac",9
"47286","itinerary",9
"47357","ivan",9
"47399","izod",9
"47411","ja",9
"47590","jammed",9
"47693","jasmine",9
"47712","javelin",9
"47896","jensen",9
"47900","jeopardize",9
"47955","jess",9
"47974","jesuit",9
"48126","jive",9
"48241","johan",9
"48296","joking",9
"48309","jolt",9
"48323","jonas",9
"48455","jpmorgan",9
"48598","jumpers",9
"48638","junkies",9
"48729","juveniles",9
"48831","kaine",9
"49186","kean",9
"49223","keenan",9
"49342","kennel",9
"49374","kentuckys",9
"49439","kettle",9
"49485","kg",9
"49507","khan",9
"49729","kindly",9
"49967","klout",9
"50063","knockout",9
"50148","koch",9
"50194","kolb",9
"50427","kremlin",9
"51045","lananna",9
"51083","landmarks",9
"51394","latourette",9
"51475","laurie",9
"51497","lavender",9
"51543","lawns",9
"51688","leaks",9
"51705","leaping",9
"51725","leases",9
"51873","leftovers",9
"51899","legalizing",9
"51968","lehman",9
"52038","len",9
"52071","lennon",9
"52088","lent",9
"52133","leroy",9
"52689","limp",9
"52920","literal",9
"52975","littleton",9
"53144","lobbied",9
"53190","locate",9
"53314","loin",9
"53375","lombardi",9
"53560","lopsided",9
"53644","loudest",9
"54110","lured",9
"54300","macbook",9
"54488","maes",9
"54529","magnate",9
"54533","magnetic",9
"54590","mahomies",9
"54697","majorleague",9
"54772","maldonado",9
"54840","malpractice",9
"54970","mango",9
"55035","manly",9
"55088","manson",9
"55138","manzo",9
"55270","marginal",9
"55290","mariachi",9
"55385","marketed",9
"55387","marketers",9
"55542","marta",9
"55564","martini",9
"55595","marx",9
"55610","marylanders",9
"55730","mastering",9
"55788","mates",9
"55847","matta",9
"55892","maturity",9
"55909","maui",9
"55987","mayer",9
"56062","mca",9
"56093","mccall",9
"56114","mccaskill",9
"56147","mcconnell",9
"56289","mckay",9
"56303","mckinley",9
"56304","mckinney",9
"56369","mcnulty",9
"56550","mederos",9
"56552","medford",9
"56583","medically",9
"56824","melrose",9
"56835","melts",9
"56938","menlo",9
"57038","merged",9
"57042","mergers",9
"57077","merrill",9
"57147","metabolism",9
"57206","methodology",9
"57346","mice",9
"57397","mickelson",9
"57595","midweek",9
"57835","milpitas",9
"57853","milwaukie",9
"57869","minaj",9
"57915","minerals",9
"57931","miniature",9
"57986","ministers",9
"58381","mj",9
"58421","mma",9
"58595","mohamed",9
"58617","moines",9
"58874","monopoly",9
"58987","moody",9
"59016","moores",9
"59056","moratorium",9
"59124","morn",9
"59189","mortality",9
"59286","motherhood",9
"59390","mourn",9
"59395","mourning",9
"59566","mtn",9
"59754","multifamily",9
"59855","munich",9
"59858","municipality",9
"59885","murals",9
"59963","musicals",9
"60161","myrtle",9
"60197","mythical",9
"60567","naval",9
"60717","neb",9
"60866","nemesis",9
"60879","nene",9
"61049","nevermind",9
"61089","newcomer",9
"61258","nhtsa",9
"61384","nigeria",9
"61413","nightlife",9
"61463","niles",9
"61752","nominating",9
"61834","nonfiction",9
"61880","nonpartisan",9
"62401","nuanced",9
"62469","nun",9
"62476","nuns",9
"62721","obligated",9
"62804","ocampo",9
"62817","occupancy",9
"62827","occupying",9
"63107","og",9
"63355","olives",9
"63385","olympia",9
"63484","onboard",9
"63763","opaque",9
"63768","oped",9
"63772","openair",9
"64048","organizational",9
"64063","orgs",9
"64127","ornate",9
"64215","osi",9
"64343","outage",9
"64428","outline",9
"64442","outnumbered",9
"64511","outshot",9
"64604","overcrowded",9
"64702","override",9
"64713","oversaw",9
"64835","ows",9
"64905","paced",9
"65051","painstaking",9
"65204","pancake",9
"65212","panda",9
"65248","panicked",9
"65305","papa",9
"65322","paperback",9
"65365","parachute",9
"65691","pasadena",9
"65752","passions",9
"65760","passover",9
"65819","patents",9
"65912","pau",9
"66017","payouts",9
"66105","peaches",9
"66146","pecans",9
"66162","pedal",9
"66301","pence",9
"66326","penguin",9
"66483","perch",9
"66509","peres",9
"66624","perpetual",9
"66657","persian",9
"66723","pervasive",9
"66878","pges",9
"66907","pharmacies",9
"67086","phx",9
"67208","picturesque",9
"67236","pierced",9
"67238","piercing",9
"67314","pillows",9
"67337","pimp",9
"67348","pinal",9
"67436","pints",9
"67453","pipelines",9
"67501","pistons",9
"67632","plagued",9
"67671","planners",9
"67846","pleasures",9
"67926","plugged",9
"67929","plugin",9
"67983","plymouth",9
"68059","poems",9
"68125","poke",9
"68223","polled",9
"68319","pondered",9
"68507","portage",9
"68528","portlandbased",9
"68560","portuguese",9
"68564","pos",9
"68661","postgame",9
