"","Word","Count"
"1930189","to believe that the",3
"1930192","to believe that they",3
"1930235","to benefit from the",3
"1930336","to bigger and better",3
"1930755","to break down the",3
"1930779","to break the cycle",3
"1931202","to build on the",3
"1931526","to buy tickets to",3
"1931798","to capitalize on the",3
"1931887","to carry out the",3
"1931998","to catch up soon",3
"1932194","to change he said",3
"1932270","to change the way",3
"1932360","to chat with the",3
"1932430","to check them out",3
"1932768","to clean it up",3
"1933007","to coat all sides",3
"1933036","to coincide with the",3
"1933186","to come back and",3
"1933188","to come back from",3
"1933254","to come from the",3
"1933389","to come to new",3
"1933394","to come to terms",3
"1933428","to come with a",3
"1933606","to compete for a",3
"1933621","to compete in a",3
"1933846","to congress and the",3
"1934921","to cut off the",3
"1934937","to cut the deficit",3
"1934952","to cut through the",3
"1935046","to data from the",3
"1935165","to deal with that",3
"1935264","to decide on the",3
"1935285","to decide whether to",3
"1935372","to defend the law",3
"1935609","to design and build",3
"1935680","to determine how much",3
"1936094","to discuss what he",3
"1936299","to do and what",3
"1936317","to do as a",3
"1936339","to do before i",3
"1936365","to do but i",3
"1936401","to do everything we",3
"1936441","to do i dont",3
"1936535","to do it the",3
"1936595","to do my first",3
"1936754","to do something and",3
"1936800","to do that for",3
"1936829","to do that we",3
"1936834","to do the best",3
"1937039","to do with her",3
"1937046","to do with me",3
"1937048","to do with my",3
"1937067","to do with what",3
"1937269","to draw attention to",3
"1937374","to drive home the",3
"1937448","to drop out of",3
"1937505","to due process and",3
"1937921","to embark on a",3
"1938107","to end the game",3
"1938339","to ensure that they",3
"1938352","to ensure the safety",3
"1938500","to establish a new",3
"1939185","to fall in love",3
"1939738","to find common ground",3
"1939775","to find it in",3
"1939819","to find out how",3
"1939821","to find out if",3
"1939826","to find out that",3
"1939835","to find out why",3
"1939980","to finish high school",3
"1940571","to force him to",3
"1940806","to friends and family",3
"1941139","to get a good",3
"1941214","to get along with",3
"1941264","to get away with",3
"1941387","to get excited about",3
"1941454","to get him on",3
"1941501","to get in for",3
"1941518","to get into a",3
"1941538","to get involved with",3
"1941542","to get it back",3
"1941597","to get lost in",3
"1941869","to get some new",3
"1941989","to get the right",3
"1941998","to get the two",3
"1942093","to get through the",3
"1942126","to get to this",3
"1942379","to give it to",3
"1942528","to give us a",3
"1942601","to go along with",3
"1942745","to go for a",3
"1942750","to go for the",3
"1942947","to go out to",3
"1943070","to go through a",3
"1943153","to go to there",3
"1943154","to go to this",3
"1943155","to go to trial",3
"1943880","to have a big",3
"1943944","to have a new",3
"1944073","to have been the",3
"1944164","to have fun with",3
"1944500","to have to find",3
"1944556","to have you as",3
"1944574","to have you rt",3
"1944681","to hear about it",3
"1944815","to hear that i",3
"1944827","to hear that the",3
"1945055","to help him find",3
"1945197","to help people with",3
"1945277","to help the economy",3
"1945313","to help them find",3
"1945358","to help with a",3
"1945366","to help with the",3
"1945379","to help you out",3
"1946156","to his two sons",3
"1946342","to hold off on",3
"1947370","to interact with the",3
"1947453","to invest in a",3
"1947710","to it thanks for",3
"1948237","to kansas city to",3
"1948359","to keep in mind",3
"1948368","to keep it going",3
"1948582","to keep them from",3
"1948604","to keep track of",3
"1948884","to know i can",3
"1949017","to know what happened",3
"1949028","to know what was",3
"1949143","to land a job",3
"1949270","to law enforcement and",3
"1949323","to lead off the",3
"1949375","to learn about the",3
"1949565","to leave the country",3
"1949660","to lend a hand",3
"1949766","to let us know",3
"1950010","to listen to the",3
"1950057","to live in a",3
"1950277","to look at it",3
"1950294","to look at this",3
"1950340","to look in the",3
"1950350","to look like a",3
"1950777","to make a lot",3
"1950819","to make a statement",3
"1950942","to make fun of",3
"1951022","to make it easier",3
"1951027","to make it happen",3
"1951043","to make it out",3
"1951218","to make sure all",3
"1951238","to make sure their",3
"1951248","to make sure were",3
"1951266","to make that happen",3
"1951330","to make the move",3
"1951374","to make their own",3
"1951437","to make way for",3
"1951575","to many of the",3
"1951813","to me all the",3
"1951825","to me and said",3
"1951828","to me and that",3
"1951887","to me happy birthday",3
"1951912","to me i love",3
"1951947","to me is so",3
"1952094","to me to be",3
"1952364","to meet their needs",3
"1952381","to meet up with",3
"1952406","to meet you at",3
"1952415","to meet you i",3
"1952419","to meet you last",3
"1952430","to meet you today",3
"1952937","to more than 100",3
"1953058","to move forward with",3
"1953079","to move into a",3
"1953083","to move into the",3
"1953111","to move on to",3
"1953150","to move the meeting",3
"1953174","to move to the",3
"1953473","to my new followers",3
"1954465","to one of his",3
"1954561","to open in 2012",3
"1954570","to open in the",3
"1954609","to open up the",3
"1955564","to pay for more",3
"1955634","to pay more to",3
"1955704","to pay tribute to",3
"1955994","to pick up a",3
"1956003","to pick up her",3
"1956177","to play a role",3
"1956226","to play at the",3
"1956324","to play in a",3
"1956546","to plead guilty to",3
"1956881","to predict the future",3
"1956893","to preliminary calculations the",3
"1957933","to put in the",3
"1957942","to put it on",3
"1957988","to put pressure on",3
"1958000","to put the brakes",3
"1958041","to put together a",3
"1958194","to raise 15 million",3
"1958260","to raise the debt",3
"1958352","to reach an agreement",3
"1958928","to reduce property taxes",3
"1958946","to reduce the risk",3
"1959060","to register for the",3
"1959063","to register go to",3
"1959265","to remain in the",3
"1959474","to repair a torn",3
"1960538","to run for reelection",3
"1960898","to say about that",3
"1961110","to say that i",3
"1961124","to say that the",3
"1961609","to see another day",3
"1961716","to see him and",3
"1961760","to see how that",3
"1961799","to see if you",3
"1961807","to see it again",3
"1961900","to see my friend",3
"1961928","to see on the",3
"1962011","to see some of",3
"1962046","to see that i",3
"1962067","to see the avengers",3
"1962263","to see what happens",3
"1962283","to see what was",3
"1962336","to see you and",3
"1962355","to see you have",3
"1962390","to see you tonight",3
"1962680","to send the game",3
"1962744","to serve as a",3
"1962779","to serve in the",3
"1963314","to show off his",3
"1963650","to sit in the",3
"1964201","to sort out the",3
"1964280","to speak at the",3
"1964305","to speak publicly about",3
"1964453","to spend the money",3
"1964621","to st louis in",3
"1964768","to start at right",3
"1964886","to start the day",3
"1964901","to start the season",3
"1964938","to start with the",3
"1964961","to state and federal",3
"1965093","to stay in shape",3
"1965110","to stay on the",3
"1965162","to stay with the",3
"1965222","to step it up",3
"1965238","to step up my",3
"1965242","to step up to",3
"1965407","to stop people from",3
"1965537","to strike a deal",3
"1966243","to take a lot",3
"1966260","to take a picture",3
"1966265","to take a shot",3
"1966270","to take a stand",3
"1966275","to take a while",3
"1966333","to take down the",3
"1966410","to take me to",3
"1966444","to take on a",3
"1966685","to talk about his",3
"1966708","to talk about what",3
"1966761","to talk to her",3
"1966766","to talk to is",3
"1967095","to tell the story",3
"1967133","to tell you about",3
"1967143","to tell you the",3
"1967282","to thank you for",3
"1967577","to the american people",3
"1967758","to the bay area",3
"1967765","to the beach and",3
"1967779","to the beach with",3
"1967841","to the big screen",3
"1967882","to the board saying",3
"1968069","to the center for",3
"1968075","to the chagrin of",3
"1968147","to the citizens of",3
"1968169","to the city the",3
"1968249","to the community and",3
"1968388","to the creation of",3
"1968454","to the day when",3
"1968539","to the dismay of",3
"1968649","to the edge of",3
"1968683","to the emergency room",3
"1968999","to the game and",3
"1969087","to the governors office",3
"1969127","to the ground and",3
"1969496","to the kind of",3
"1969652","to the line of",3
"1969698","to the los angeles",3
"1969700","to the loss of",3
"1969905","to the movies and",3
"1969959","to the national weather",3
"1969978","to the ncaa tournament",3
"1970084","to the north and",3
"1970227","to the other side",3
"1970279","to the parking area",3
"1970280","to the parking lot",3
"1970336","to the people of",3
"1970386","to the plain dealer",3
"1970397","to the plate and",3
"1970541","to the pro bowl",3
"1970592","to the public about",3
"1970627","to the public the",3
"1970647","to the quality of",3
"1970800","to the right side",3
"1970803","to the right to",3
"1970888","to the same school",3
"1970965","to the second round",3
"1971038","to the side of",3
"1971100","to the social media",3
"1971116","to the sound of",3
"1971191","to the stage to",3
"1971236","to the state for",3
"1971255","to the state senate",3
"1971325","to the streets to",3
"1971352","to the success of",3
"1971379","to the supreme court",3
"1971437","to the team and",3
"1971664","to the united nations",3
"1971693","to the us census",3
"1971695","to the us constitution",3
"1971706","to the us in",3
"1971838","to the west coast",3
"1971905","to the world series",3
"1971908","to the world that",3
"1972575","to this report the",3
"1972709","to those who dont",3
"1972823","to throw the ball",3
"1972831","to throw up i",3
"1972865","to tie the score",3
"1973453","to try to do",3
"1973584","to turn on their",3
"1974220","to use in a",3
"1974783","to wait for a",3
"1974825","to wait until the",3
"1974859","to walk away from",3
"1974878","to walk out of",3
"1974987","to washington dc for",3
"1975031","to watch a movie",3
"1975144","to watch on tv",3
"1975437","to what he called",3
"1975469","to what they have",3
"1975647","to win a game",3
"1975742","to win in the",3
"1975779","to win on the",3
"1976074","to work at the",3
"1976111","to work for a",3
"1976157","to work in a",3
"1976205","to work on his",3
"1976216","to work on this",3
"1976366","to work with our",3
"1976416","to working with the",3
"1976537","to write home about",3
"1976711","to you and yours",3
"1978204","today i dont know",3
"1978282","today i will be",3
"1979044","today thank you for",3
"1980871","told her he was",3
"1980878","told her it was",3
"1980934","told him that he",3
"1980954","told him to go",3
"1981079","told me i was",3
"1981116","told me that the",3
"1981262","told reporters at the",3
"1981369","told the chicago suntimes",3
"1981420","told the judge he",3
"1981447","told the oregonian that",3
"1981547","told them he was",3
"1982609","tomorrow its gonna be",3
"1985018","too early to say",3
"1985020","too early to tell",3
"1985759","too many of the",3
"1985870","too much emphasis on",3
"1985960","too much on the",3
"1986013","too much to ask",3
"1986014","too much to do",3
"1986747","took a day off",3
"1986780","took a lot of",3
"1986897","took control of the",3
"1986943","took first place in",3
"1987145","took on a life",3
"1987195","took over the kitchen",3
"1988170","top of his game",3
"1988221","top of the fifth",3
"1988235","top of the mountain",3
"1988254","top of the third",3
"1988260","top of the world",3
"1993982","trading on the new",3
"1996555","transportation and infrastructure committee",3
"1999136","trial is expected to",3
"1999881","tried to get in",3
"1999977","tried to stop a",3
"2000598","trip to new york",3
"2001963","true and follow me",3
"2003700","try to get a",3
"2003760","try to make it",3
"2003762","try to make the",3
"2004067","trying to bring the",3
"2004088","trying to come back",3
"2004152","trying to do that",3
"2004197","trying to fix it",3
"2004232","trying to get more",3
"2004251","trying to get this",3
"2004342","trying to make money",3
"2004345","trying to make some",3
"2005052","tuesday and charged with",3
"2007471","turning out to be",3
"2007477","turning point in the",3
"2007616","turnovers in the first",3
"2008174","tv on the radio",3
"2008531","tweet at a time",3
"2009511","twice as much as",3
"2011242","two days after the",3
"2011810","two hits and three",3
"2011918","two in the top",3
"2012384","two of the most",3
"2012474","two or three days",3
"2012683","two points in the",3
"2012892","two seasons with the",3
"2013254","two to three days",3
"2013438","two weeks before the",3
"2013558","two women and a",3
"2013631","two years ago that",3
"2013634","two years ago they",3
"2013636","two years ago to",3
"2013640","two years ago when",3
"2013710","two years in a",3
"2015489","u give me a",3
"2018806","under contract with the",3
"2019294","under the new plan",3
"2020290","understands the need to",3
"2020530","undisclosed amount of cash",3
"2021102","unfollow me if you",3
"2022465","united states according to",3
"2022486","united states and its",3
"2022671","united states which has",3
"2023170","university hospitals case medical",3
"2023200","university in new brunswick",3
"2023213","university in st louis",3
"2023382","university of oregon and",3
"2023747","unlawful use of a",3
"2023861","unless they have fun",3
"2025686","until the very end",3
"2026155","uo coach chip kelly",3
"2026336","up 75 percent of",3
"2026727","up an average of",3
"2026864","up and it was",3
"2026901","up and ready for",3
"2026902","up and ready to",3
"2027109","up at 5 am",3
"2027188","up at the end",3
"2027425","up cant wait to",3
"2027760","up for a vote",3
"2027834","up for it with",3
"2027992","up four hits and",3
"2028216","up he said he",3
"2028550","up in front of",3
"2029180","up my world like",3
"2029214","up next to you",3
"2030655","up three runs in",3
"2030931","up to five years",3
"2031029","up to no good",3
"2031124","up to the challenge",3
"2031561","up with a new",3
"2031588","up with an idea",3
"2034573","us citizenship and immigration",3
"2034672","us department of health",3
"2034675","us department of labor",3
"2034709","us district judge james",3
"2034756","us economist at capital",3
"2035431","us know when you",3
"2035603","us navy veterans association",3
"2035948","us rep marcia fudge",3
"2036031","us securities and exchange",3
"2036138","us so we can",3
"2036234","us supreme court has",3
"2036347","us the flexibility to",3
"2036548","us to the next",3
"2036563","us to work together",3
"2036617","us transportation secretary ray",3
"2037710","use of a weapon",3
"2044048","vehicle theft was reported",3
"2045202","version of the story",3
"2045699","very early in the",3
"2045745","very excited to get",3
"2046262","very much for the",3
"2047699","vice chair of the",3
"2047791","vice president of football",3
"2048503","victory over the new",3
"2053856","vote in the poll",3
"2053976","vote on whether to",3
"2056372","wait for the next",3
"2056662","wait to meet you",3
"2056699","wait to see them",3
"2057022","waiting for someone to",3
"2057060","waiting for them to",3
"2057178","waiting to see if",3
"2057867","walk with a doc",3
"2057983","walked out of the",3
"2058318","walking to and from",3
"2059399","wanna go home and",3
"2059415","wanna go to bed",3
"2059675","want a lot of",3
"2059973","want it to look",3
"2060086","want nothing to do",3
"2060419","want to be one",3
"2060429","want to be seen",3
"2060503","want to come out",3
"2060506","want to come to",3
"2060566","want to do he",3
"2060578","want to do so",3
"2060591","want to do with",3
"2060656","want to get in",3
"2060661","want to get married",3
"2060676","want to get up",3
"2060690","want to give up",3
"2060701","want to go in",3
"2060738","want to have to",3
"2060740","want to hear about",3
"2060814","want to keep their",3
"2060827","want to know more",3
"2060831","want to know where",3
"2060843","want to learn more",3
"2060977","want to put a",3
"2061042","want to see a",3
"2061074","want to see some",3
"2061079","want to see them",3
"2061080","want to see this",3
"2061084","want to see you",3
"2061198","want to thank you",3
"2061200","want to think about",3
"2061255","want to win the",3
"2061337","want you to know",3
"2061468","wanted it to be",3
"2061674","wanted to go home",3
"2061716","wanted to know if",3
"2061720","wanted to know what",3
"2061798","wanted to see it",3
"2061832","wanted to talk about",3
"2061833","wanted to talk to",3
"2063724","was 10 years old",3
"2063892","was 5 years old",3
"2064058","was a big hit",3
"2064060","was a big part",3
"2064171","was a combination of",3
"2064361","was a good day",3
"2064377","was a good night",3
"2064507","was a kid i",3
"2065076","was a way to",3
"2065285","was active in the",3
"2065413","was all over the",3
"2065514","was also charged with",3
"2065561","was also the first",3
"2065964","was approved by a",3
"2065966","was approved by the",3
"2066049","was arrested on a",3
"2066056","was arrested on suspicion",3
"2066375","was back in the",3
"2066501","was being held on",3
"2066776","was brought to the",3
"2066971","was chairman of the",3
"2067005","was charged with a",3
"2067667","was disappointed by the",3
"2068431","was followed by a",3
"2068476","was forced out of",3
"2068553","was found on the",3
"2068808","was going to have",3
"2068970","was great to see",3
"2069697","was in part a",3
"2069709","was in response to",3
"2069740","was in the car",3
"2069972","was involved in a",3
"2070183","was just going to",3
"2070201","was just kind of",3
"2070204","was just listening to",3
"2070218","was just one of",3
"2070268","was just too much",3
"2070308","was killed by a",3
"2070356","was known as the",3
"2070399","was last seen at",3
"2070427","was later pronounced dead",3
"2070675","was lodged in the",3
"2070688","was looking at a",3
"2070705","was looking forward to",3
"2071389","was not a good",3
"2071432","was not authorized to",3
"2071482","was not going to",3
"2071497","was not immediately available",3
"2071551","was not one of",3
"2071603","was not the only",3
"2071604","was not the same",3
"2071790","was on his way",3
"2071912","was one of his",3
"2071914","was one of many",3
"2071917","was one of my",3
"2071927","was one of their",3
"2071928","was one of them",3
"2071932","was one of two",3
"2071957","was only a matter",3
"2072559","was pronounced dead on",3
"2072982","was reported in the",3
"2073171","was rushed to the",3
"2073288","was second in the",3
"2073314","was seen as a",3
"2073373","was sent to the",3
"2073399","was sentenced to six",3
"2073436","was set for a",3
"2073517","was shot and killed",3
"2073749","was so much fun",3
"2073754","was so nice meeting",3
"2073944","was stabbed in the",3
"2074245","was surprised at how",3
"2074350","was taken with the",3
"2075035","was the result of",3
"2075068","was the second straight",3
"2075150","was the victim of",3
"2075291","was thinking the same",3
"2075392","was to be held",3
"2075550","was too early to",3
"2075574","was too much for",3
"2075697","was trying to make",3
"2076342","was wondering if you",3
"2076390","was wounded in the",3
"2076545","wash it all down",3
"2076837","washington dc for a",3
"2077189","washington university school of",3
"2079409","watching the super bowl",3
"2080013","water to a boil",3
"2081628","way out of that",3
"2082125","way to end a",3
"2082182","way to get the",3
"2082294","way to make it",3
"2082300","way to make the",3
"2082339","way to predict the",3
"2082410","way to spend a",3
"2082554","way too much fun",3
"2082644","way we have to",3
"2082739","way you look at",3
"2083314","we all know how",3
"2083340","we all need to",3
"2083506","we are able to",3
"2083730","we are in a",3
"2083854","we are one of",3
"2083874","we are pleased that",3
"2083901","we are right now",3
"2084286","we came to the",3
"2084297","we can all agree",3
"2084373","we can do about",3
"2084375","we can do anything",3
"2084376","we can do better",3
"2084385","we can do that",3
"2084415","we can get back",3
"2084441","we can go to",3
"2084607","we can use the",3
"2084698","we cant thank you",3
"2084703","we cant wait for",3
"2084786","we come to the",3
"2084908","we couldnt do it",3
"2085039","we did last year",3
"2085104","we didnt do that",3
"2085119","we didnt have a",3
"2085151","we didnt play very",3
"2085261","we do not need",3
"2085341","we dont care about",3
"2085350","we dont do that",3
"2085373","we dont have an",3
"2085387","we dont have the",3
"2085406","we dont know what",3
"2085427","we dont need to",3
"2085643","we feel good about",3
"2085975","we got a little",3
"2086068","we had a blast",3
"2086070","we had a chance",3
"2086078","we had a good",3
"2086211","we had to do",3
"2086213","we had to go",3
"2086263","we have a couple",3
"2086270","we have a few",3
"2086275","we have a good",3
"2086322","we have a ways",3
"2086377","we have been able",3
"2086500","we have in the",3
"2086573","we have nothing to",3
"2086692","we have the right",3
"2086710","we have to acknowledge",3
"2086729","we have to figure",3
"2086736","we have to have",3
"2086739","we have to keep",3
"2086742","we have to look",3
"2086753","we have to see",3
"2086756","we have to stay",3
"2086816","we havent played a",3
"2086882","we hope everyone is",3
"2086899","we hope to see",3
"2086910","we hope you enjoy",3
"2086911","we hope you had",3
"2086986","we just didnt get",3
"2087137","we knew we had",3
"2087219","we know we can",3
"2087818","we need to continue",3
"2087824","we need to do",3
"2087832","we need to give",3
"2087840","we need to keep",3
"2087860","we need to stay",3
"2087873","we need to work",3
"2087899","we needed to be",3
"2088774","we still have to",3
"2088849","we take care of",3
"2089008","we thought it would",3
"2089102","we try to do",3
"2089157","we used to do",3
"2089254","we want to go",3
"2089259","we want to keep",3
"2089260","we want to know",3
"2089262","we want to play",3
"2089279","we want to thank",3
"2089282","we want to win",3
"2089494","we were kind of",3
"2089503","we were lucky to",3
"2089570","we were talking about",3
"2089623","we werent going to",3
"2089721","we will have a",3
"2089824","we will work with",3
"2090050","weak link in the",3
"2090315","weapon for an unlawful",3
"2090396","weapons of mass destruction",3
"2091490","webcam to spy on",3
"2092406","wednesday by the state",3
"2093866","week is going to",3
"2096038","weeks of the season",3
"2097021","welcome thank you for",3
"2097085","welcome to the family",3
"2097528","well as in the",3
"2097737","well aware of the",3
"2097779","well be giving away",3
"2098220","well have a good",3
"2098265","well have to see",3
"2098360","well i had a",3
"2098369","well i hope you",3
"2098378","well i love you",3
"2098685","well make it happen",3
"2098971","well see what happens",3
"2100014","went back to the",3
"2100016","went back to work",3
"2100298","went on to become",3
"2100620","went to the bench",3
"2100656","went to the polls",3
"2100662","went to the same",3
"2100996","were able to get",3
"2101369","were arrested on suspicion",3
"2101635","were born outside of",3
"2101721","were called to a",3
"2101868","were concerned about the",3
"2102323","were expected to be",3
"2102617","were glad to have",3
"2102669","were going to give",3
"2102682","were going to lose",3
"2102696","were going to see",3
"2102703","were going to take",3
"2102706","were going to the",3
"2102717","were going to work",3
"2102900","were higher than the",3
"2103599","were met by a",3
"2103721","were never going to",3
"2103785","were not able to",3
"2103797","were not authorized to",3
"2103866","were not immediately available",3
"2104089","were one of the",3
"2105162","were talking about my",3
"2105221","were the better team",3
"2105566","were trying to find",3
"2105621","were unaware of the",3
"2105866","were working on his",3
"2105928","were you able to",3
"2106274","west chapter 7830 am",3
"2106613","west side of the",3
"2107410","weve got to find",3
"2107874","what a waste of",3
"2107973","what am i going",3
"2108065","what are the odds",3
"2108086","what are we going",3
"2108118","what are your favorite",3
"2108216","what can i say",3
"2108320","what could be a",3
"2108338","what could possibly be",3
"2108383","what did i say",3
"2108464","what do you need",3
"2108466","what do you say",3
"2108691","what goes on in",3
"2108805","what happened to my",3
"2108856","what happens next is",3
"2108910","what has happened to",3
"2108937","what he and his",3
"2108947","what he called the",3
"2108965","what he did and",3
"2108974","what he did to",3
"2109036","what he said was",3
"2109131","what i am going",3
"2109146","what i call a",3
"2109173","what i did there",3
"2109187","what i do i",3
"2109251","what i like to",3
"2109253","what i love about",3
"2109258","what i mean i",3
"2109269","what i need to",3
"2109317","what i think i",3
"2109364","what i was thinking",3
"2109374","what i would do",3
"2109418","what if im not",3
"2109559","what is everyone doing",3
"2109564","what is expected to",3
"2109588","what is it about",3
"2109735","what it can do",3
"2109806","what it should be",3
"2109838","what its going to",3
"2110040","what makes you beautiful",3
"2110042","what makes you happy",3
"2110186","what not to do",3
"2110280","what people say you",3
"2110348","what r u doing",3
"2110504","what should have been",3
"2110655","what the am i",3
"2110722","what the fuss is",3
"2110724","what the future holds",3
"2110760","what the just happened",3
"2110766","what the leader does",3
"2110907","what they can do",3
"2110987","what they need to",3
"2111128","what time do you",3
"2111137","what time is it",3
"2111164","what to do but",3
"2111185","what to do she",3
"2111257","what turned out to",3
"2111320","what used to be",3
"2111601","what were doing is",3
"2111744","what would i do",3
"2111874","what you guys are",3
"2111905","what you love and",3
"2111932","what you need to",3
"2111980","what you think of",3
"2111998","what you want it",3
"2112022","what you wish for",3
"2112397","whats everyone up to",3
"2112422","whats going on but",3
"2112483","whats good with u",3
"2112601","whats not to like",3
"2112686","whats the difference between",3
"2112696","whats the name of",3
"2112842","whats wrong with me",3
"2112848","whats wrong with this",3
"2113233","when a federal judge",3
"2113270","when a lot of",3
"2113425","when and if the",3
"2113453","when are they going",3
"2113454","when are u coming",3
"2113478","when asked about his",3
"2114028","when gov chris christie",3
"2114088","when he bought the",3
"2114151","when he failed to",3
"2114190","when he got out",3
"2114230","when he is sentenced",3
"2114304","when he saw a",3
"2114309","when he saw the",3
"2114379","when he tries to",3
"2114404","when he was arrested",3
"2114429","when he was killed",3
"2114463","when he went to",3
"2114513","when hes going to",3
"2114638","when i can get",3
"2114880","when i say i",3
"2114935","when i text you",3
"2114968","when i was 16",3
"2114989","when i was here",3
"2115002","when i was there",3
"2115017","when i went to",3
"2115137","when is going to",3
"2115175","when it comes down",3
"2115646","when no one is",3
"2115876","when president barack obama",3
"2116059","when she goes to",3
"2116183","when so many people",3
"2116948","when there is a",3
"2116956","when there was a",3
"2117002","when they are in",3
"2117369","when u get a",3
"2117436","when was the last",3
"2117846","when you get home",3
"2117854","when you get the",3
"2117867","when you go to",3
"2117917","when you know you",3
"2118002","when you see a",3
"2118056","when you take a",3
"2118100","when you want to",3
"2118133","when your boyfriend is",3
"2118221","when youre in the",3
"2118507","where are you sitting",3
"2118569","where can i get",3
"2118645","where did you get",3
"2118658","where do i sign",3
"2118669","where do you live",3
"2118896","where he was an",3
"2118899","where he was born",3
"2118911","where he was pronounced",3
"2118917","where he was treated",3
"2119736","where the heck is",3
"2119897","where there has been",3
"2119902","where there is no",3
"2120143","where we are going",3
"2120293","where you can get",3
"2120335","where you have to",3
"2121165","which accounts for about",3
"2121597","which could lead to",3
"2121631","which dates back to",3
"2122147","which he said would",3
"2122391","which is also the",3
"2122647","which is why i",3
"2122777","which makes it a",3
"2122811","which may explain why",3
"2123677","which took place in",3
"2123863","which way to go",3
"2123983","which will take place",3
"2124019","which would be the",3
"2124674","while i was there",3
"2125179","while she was on",3
"2125411","while the nasdaq composite",3
"2125454","while the rest of",3
"2126121","white and the huntsman",3
"2126280","white house and the",3
"2126333","white house officials said",3
"2126343","white house press secretary",3
"2126360","white house spokesman jay",3
"2126448","white oak ridge road",3
"2128136","who died in 2008",3
"2128944","who has been at",3
"2129038","who has lived in",3
"2129068","who has not been",3
"2129117","who has served as",3
"2129600","who is a member",3
"2129620","who is also a",3
"2129625","who is also the",3
"2129679","who is facing a",3
"2129718","who is in the",3
"2130011","who knows how to",3
"2130194","who lived in the",3
"2130232","who lives in san",3
"2130238","who lives in the",3
"2130391","who may have been",3
"2130672","who owe more than",3
"2131008","who recently moved to",3
"2131123","who retired from the",3
"2131216","who said she was",3
"2131365","who serves on the",3
"2131900","who took over the",3
"2132169","who wants to come",3
"2132181","who wants to play",3
"2132186","who wants to talk",3
"2132262","who was charged with",3
"2132291","who was diagnosed with",3
"2132374","who was not authorized",3
"2132388","who was on the",3
"2132450","who was supposed to",3
"2132492","who was trying to",3
"2132522","who was your favorite",3
"2132533","who we are and",3
"2132669","who were trying to",3
"2132749","who will lead the",3
"2132906","who works for the",3
"2132976","who would want to",3
"2134477","why am i awake",3
"2134486","why am i so",3
"2134487","why am i still",3
"2134531","why are there so",3
"2134566","why are you still",3
"2134610","why cant i just",3
"2134693","why didnt anyone tell",3
"2134718","why do i always",3
"2134724","why do i have",3
"2134777","why do you need",3
"2134912","why he keep blessing",3
"2135745","why would i want",3
"2136438","wife and two children",3
"2136480","wife daughter and mother",3
"2137540","will also be a",3
"2137600","will always be a",3
"2137633","will always love you",3
"2137806","will be a bit",3
"2137836","will be a junior",3
"2137837","will be a key",3
"2137998","will be at least",3
"2138058","will be based in",3
"2138059","will be based on",3
"2138115","will be closed on",3
"2138202","will be determined by",3
"2138210","will be difficult to",3
"2138271","will be eligible to",3
"2138292","will be even more",3
"2138395","will be glad to",3
"2138429","will be hard on",3
"2138447","will be held april",3
"2138454","will be held for",3
"2138456","will be held from",3
"2138503","will be hosting a",3
"2138531","will be in effect",3
"2138541","will be in nyc",3
"2138584","will be joined by",3
"2138646","will be made in",3
"2138703","will be more than",3
"2138821","will be open to",3
"2138835","will be out of",3
"2138849","will be paid to",3
"2138914","will be presented in",3
"2138972","will be replaced by",3
"2138980","will be responsible for",3
"2139053","will be similar to",3
"2139068","will be sold in",3
"2139172","will be the only",3
"2139209","will be there for",3
"2140175","will enable us to",3
"2140470","will follow me neversaynever",3
"2140545","will get a chance",3
"2140669","will give you a",3
"2140695","will go into a",3
"2140704","will go on sale",3
"2140941","will have surgery to",3
"2140946","will have the chance",3
"2141004","will have to pay",3
"2141006","will have to play",3
"2141631","will likely be the",3
"2141737","will love you back",3
"2141739","will love you for",3
"2141812","will make up for",3
"2141843","will mark the first",3
"2142044","will no longer be",3
"2142063","will not be allowed",3
"2142064","will not be as",3
"2142767","will remain in the",3
"2142871","will return to the",3
"2143456","will take care of",3
"2143502","will take place on",3
"2143912","will we see you",3
"2144005","will you be doing",3
"2144013","will you be there",3
"2144669","willing to work with",3
"2145023","win a state title",3
"2145709","win the stanley cup",3
"2147671","winning the world series",3
"2148723","wish i could take",3
"2148843","wish me a happy",3
"2150203","with a chip on",3
"2150280","with a cup of",3
"2150397","with a few exceptions",3
"2150401","with a few of",3
"2150445","with a focus on",3
"2150479","with a friend or",3
"2150649","with a history of",3
"2150813","with a low around",3
"2151061","with a population of",3
"2151173","with a reputation for",3
"2151240","with a sense of",3
"2151252","with a set of",3
"2151272","with a side of",3
"2151290","with a single and",3
"2151404","with a straight face",3
"2151511","with a toss of",3
"2151516","with a touch of",3
"2151624","with a whole lot",3
"2151663","with a year earlier",3
"2151837","with all my heart",3
"2151849","with all sorts of",3
"2152195","with an undisclosed amount",3
"2152497","with at least three",3
"2152934","with burglary and theft",3
"2153990","with each other but",3
"2154609","with four homers and",3
"2154697","with friends and family",3
"2155122","with help from the",3
"2155646","with his mother and",3
"2156649","with knowledge of the",3
"2156808","with less than a",3
"2157226","with me i was",3
"2157341","with members of the",3
"2158281","with obstruction of justice",3
"2158395","with one of those",3
"2160096","with some kind of",3
"2160787","with the ability to",3
"2160988","with the big boys",3
"2161078","with the business of",3
"2161158","with the city and",3
"2161403","with the dragon tattoo",3
"2161958","with the majority of",3
"2162160","with the number of",3
